Label,IPLength,IPHeaderLength,TTL,Protocol,SourcePort,DestPort,SequenceNumber,AckNumber,WindowSize,TCPHeaderLength,TCPLength,TCPStream,TCPUrgentPointer,IPFlags,IPID,IPchecksum,TCPflags,TCPChecksum
TCP_Assistant,90,20,64,6,36902,443,1051648288,2305079776,406,32,38,30,0,0x02,0xd8fa,0xedad,0x0018,0x8b51
TCP_Assistant,86,20,64,6,36902,443,1051648326,2305079871,406,32,34,30,0,0x02,0xd8fb,0xedb0,0x0018,0xf3e5
TCP_Assistant,90,20,64,6,36902,443,1051648360,2305079871,406,32,38,30,0,0x02,0xd8fc,0xedab,0x0018,0x8246
TCP_Assistant,52,20,64,6,55240,443,1386799099,813704603,406,32,0,10,0,0x02,0x78f6,0xa237,0x0010,0x32b0
TCP_Assistant,189,20,64,6,36230,443,1511146274,2282465008,1597,20,149,4,0,0x02,0x0afa,0x5396,0x0018,0x4bbb
TCP_Assistant,1500,20,64,6,36230,443,1511146423,2282465008,1597,20,1460,4,0,0x02,0x0afb,0x4e76,0x0010,0xb45b
TCP_Assistant,1500,20,64,6,36230,443,1511147883,2282465008,1597,20,1460,4,0,0x02,0x0afc,0x4e75,0x0010,0x6d1d
TCP_Assistant,216,20,64,6,36230,443,1511149343,2282465008,1597,20,176,4,0,0x02,0x0afd,0x5378,0x0018,0x33aa
TCP_Assistant,78,20,64,6,36230,443,1511149519,2282465008,1597,20,38,4,0,0x02,0x0afe,0x5401,0x0018,0xe736
TCP_Assistant,40,20,64,6,36230,443,1511149557,2282465090,1597,20,0,4,0,0x02,0x0aff,0x5426,0x0010,0x6555
TCP_Assistant,52,20,64,6,45990,443,2377257971,3910851596,406,32,0,1,0,0x02,0x5b0e,0xa21f,0x0010,0xc289
TCP_Assistant,86,20,64,6,36230,443,1511149557,2282465136,1597,20,46,4,0,0x02,0x0b00,0x53f7,0x0018,0x7873
TCP_Assistant,85,20,64,6,55637,443,1569796120,640190825,8202,32,33,5,0,0x02,0xda73,0xd574,0x0018,0x3631
TCP_Assistant,52,20,64,6,55637,443,1569796153,640190856,8202,32,0,5,0,0x02,0xda74,0xd594,0x0010,0x49a2
TCP_Assistant,52,20,64,6,43687,443,3456357317,2632930012,406,32,0,28,0,0x02,0x4fd9,0x6fa8,0x0010,0xbfcb
TCP_Assistant,52,20,64,6,56034,443,3826572890,2811789804,406,32,0,3,0,0x02,0x6020,0xa647,0x0010,0xa3d3
TCP_Assistant,52,20,64,6,36784,443,2460225626,3348461531,245,32,0,8,0,0x02,0xae5b,0x5023,0x0010,0x7d86
TCP_Assistant,52,20,64,6,36902,443,1051648397,2305079871,406,32,0,30,0,0x02,0xd8fd,0xedd0,0x0010,0x7657
TCP_Assistant,86,20,64,6,36230,443,1511149603,2282465182,1597,20,46,4,0,0x02,0x0b01,0x53f6,0x0018,0x1227
TCP_Assistant,121,20,64,6,43687,443,3456357318,2632930012,406,32,69,28,0,0x02,0x4fda,0x6f62,0x0018,0x954b
TCP_Assistant,90,20,64,6,43687,443,3456357387,2632930012,406,32,38,28,0,0x02,0x4fdb,0x6f80,0x0018,0x61c1
TCP_Assistant,52,20,64,6,43687,443,3456357425,2632930128,406,32,0,28,0,0x02,0x4fdc,0x6fa5,0x0010,0xceae
TCP_Assistant,86,20,64,6,43687,443,3456357425,2632930128,406,32,34,28,0,0x02,0x4fdd,0x6f82,0x0018,0x7573
TCP_Assistant,90,20,64,6,43687,443,3456357459,2632930128,406,32,38,28,0,0x02,0x4fde,0x6f7d,0x0018,0xe561
TCP_Assistant,52,20,64,6,55240,443,1386799099,813704603,406,32,0,10,0,0x02,0x78f7,0xa236,0x0010,0x7132
TCP_Assistant,121,20,64,6,36902,443,1051648398,2305079871,406,32,69,30,0,0x02,0xd8fe,0xed8a,0x0018,0x95be
TCP_Assistant,90,20,64,6,36902,443,1051648467,2305079871,406,32,38,30,0,0x02,0xd8ff,0xeda8,0x0018,0xbf9b
TCP_Assistant,52,20,64,6,36902,443,1051648505,2305079987,406,32,0,30,0,0x02,0xd900,0xedcd,0x0010,0x8536
TCP_Assistant,86,20,64,6,36902,443,1051648505,2305079987,406,32,34,30,0,0x02,0xd901,0xedaa,0x0018,0xe662
TCP_Assistant,90,20,64,6,36902,443,1051648539,2305079987,406,32,38,30,0,0x02,0xd902,0xeda5,0x0018,0x6f40
TCP_Assistant,52,20,64,6,45990,443,2377257971,3910851596,406,32,0,1,0,0x02,0x5b0f,0xa21e,0x0010,0x00df
TCP_Assistant,78,20,64,6,56034,443,3826572891,2811789804,406,32,26,3,0,0x02,0x6021,0xa62c,0x0018,0x489c
TCP_Assistant,52,20,64,6,56034,443,3826572917,2811789830,406,32,0,3,0,0x02,0x6022,0xa645,0x0010,0x731c
TCP_Assistant,86,20,64,6,36230,443,1511149649,2282465228,1597,20,46,4,0,0x02,0x0b02,0x53f5,0x0018,0xab66
TCP_Assistant,52,20,64,6,36784,443,2460225626,3348461531,245,32,0,8,0,0x02,0xae5c,0x5022,0x0010,0xbba4
TCP_Assistant,77,20,64,6,45990,443,2377257972,3910851596,406,32,25,1,0,0x02,0x5b10,0xa204,0x0018,0xe73e
TCP_Assistant,52,20,64,6,45990,443,2377257997,3910851621,406,32,0,1,0,0x02,0x5b11,0xa21c,0x0010,0xd02d
TCP_Assistant,52,20,64,6,43687,443,3456357496,2632930128,406,32,0,28,0,0x02,0x4fdf,0x6fa2,0x0010,0xbcbc
TCP_Assistant,52,20,64,6,55240,443,1386799099,813704603,406,32,0,10,0,0x02,0x78f8,0xa235,0x0010,0xaf50
TCP_Assistant,52,20,64,6,36902,443,1051648576,2305079987,406,32,0,30,0,0x02,0xd903,0xedca,0x0010,0x734e
TCP_Assistant,86,20,64,6,36230,443,1511149695,2282465274,1597,20,46,4,0,0x02,0x0b03,0x53f4,0x0018,0x2b78
TCP_Assistant,121,20,64,6,43687,443,3456357497,2632930128,406,32,69,28,0,0x02,0x4fe0,0x6f5c,0x0018,0x92b9
TCP_Assistant,90,20,64,6,43687,443,3456357566,2632930128,406,32,38,28,0,0x02,0x4fe1,0x6f7a,0x0018,0xb960
TCP_Assistant,52,20,64,6,43687,443,3456357604,2632930244,406,32,0,28,0,0x02,0x4fe2,0x6f9f,0x0010,0xcba4
TCP_Assistant,86,20,64,6,43687,443,3456357604,2632930244,406,32,34,28,0,0x02,0x4fe3,0x6f7c,0x0018,0x3214
TCP_Assistant,90,20,64,6,43687,443,3456357638,2632930244,406,32,38,28,0,0x02,0x4fe4,0x6f77,0x0018,0xbd6b
TCP_Assistant,85,20,64,6,55637,443,1569796153,640190856,8202,32,33,5,0,0x02,0xda75,0xd572,0x0018,0xcb63
TCP_Assistant,52,20,64,6,55637,443,1569796186,640190887,8202,32,0,5,0,0x02,0xda76,0xd592,0x0010,0xccf5
TCP_Assistant,52,20,64,6,56034,443,3826572916,2811789830,406,32,0,3,0,0x02,0x6023,0xa644,0x0010,0x6187
TCP_Assistant,121,20,64,6,36902,443,1051648577,2305079987,406,32,69,30,0,0x02,0xd904,0xed84,0x0018,0xc211
TCP_Assistant,90,20,64,6,36902,443,1051648646,2305079987,406,32,38,30,0,0x02,0xd905,0xeda2,0x0018,0xf958
TCP_Assistant,52,20,64,6,36902,443,1051648684,2305080103,406,32,0,30,0,0x02,0xd906,0xedc7,0x0010,0x8231
TCP_Assistant,86,20,64,6,36902,443,1051648684,2305080103,406,32,34,30,0,0x02,0xd907,0xeda4,0x0018,0xe5fc
TCP_Assistant,90,20,64,6,36902,443,1051648718,2305080103,406,32,38,30,0,0x02,0xd908,0xed9f,0x0018,0xb226
TCP_Assistant,52,20,64,6,36784,443,2460225626,3348461531,245,32,0,8,0,0x02,0xae5d,0x5021,0x0010,0xf9c3
TCP_Assistant,52,20,64,6,45990,443,2377257996,3910851621,406,32,0,1,0,0x02,0x5b12,0xa21b,0x0010,0xbe97
TCP_Assistant,86,20,64,6,36230,443,1511149741,2282465320,1597,20,46,4,0,0x02,0x0b04,0x53f3,0x0018,0x6c17
TCP_Assistant,52,20,64,6,55240,443,1386799099,813704603,406,32,0,10,0,0x02,0x78f9,0xa234,0x0010,0xed6f
TCP_Assistant,52,20,64,6,43687,443,3456357675,2632930244,406,32,0,28,0,0x02,0x4fe5,0x6f9c,0x0010,0xb9b4
TCP_Assistant,52,20,64,6,56034,443,3826572916,2811789830,406,32,0,3,0,0x02,0x6024,0xa643,0x0010,0xa005
TCP_Assistant,52,20,64,6,36902,443,1051648755,2305080103,406,32,0,30,0,0x02,0xd909,0xedc4,0x0010,0x7047
TCP_Assistant,86,20,64,6,36230,443,1511149787,2282465366,1597,20,46,4,0,0x02,0x0b05,0x53f2,0x0018,0x971f
TCP_Assistant,121,20,64,6,43687,443,3456357676,2632930244,406,32,69,28,0,0x02,0x4fe6,0x6f56,0x0018,0x47f6
TCP_Assistant,90,20,64,6,43687,443,3456357745,2632930244,406,32,38,28,0,0x02,0x4fe7,0x6f74,0x0018,0x7896
TCP_Assistant,52,20,64,6,43687,443,3456357783,2632930360,406,32,0,28,0,0x02,0x4fe8,0x6f99,0x0010,0xc89a
TCP_Assistant,86,20,64,6,43687,443,3456357783,2632930360,406,32,34,28,0,0x02,0x4fe9,0x6f76,0x0018,0xd988
TCP_Assistant,90,20,64,6,43687,443,3456357817,2632930360,406,32,38,28,0,0x02,0x4fea,0x6f71,0x0018,0x0cb5
TCP_Assistant,52,20,64,6,36784,443,2460225626,3348461531,245,32,0,8,0,0x02,0xae5e,0x5020,0x0010,0x37e3
TCP_Assistant,121,20,64,6,36902,443,1051648756,2305080103,406,32,69,30,0,0x02,0xd90a,0xed7e,0x0018,0x26b1
TCP_Assistant,90,20,64,6,36902,443,1051648825,2305080103,406,32,38,30,0,0x02,0xd90b,0xed9c,0x0018,0x379d
TCP_Assistant,86,20,64,6,36902,443,1051648863,2305080219,406,32,34,30,0,0x02,0xd90c,0xed9f,0x0018,0x5200
TCP_Assistant,90,20,64,6,36902,443,1051648897,2305080219,406,32,38,30,0,0x02,0xd90d,0xed9a,0x0018,0x2d48
TCP_Assistant,52,20,64,6,45990,443,2377257996,3910851621,406,32,0,1,0,0x02,0x5b13,0xa21a,0x0010,0xfd09
TCP_Assistant,86,20,64,6,36230,443,1511149833,2282465366,1597,20,46,4,0,0x02,0x0b06,0x53f1,0x0018,0x5eac
TCP_Assistant,40,20,64,6,36230,443,1511149879,2282465412,1597,20,0,4,0,0x02,0x0b07,0x541e,0x0010,0x62d1
TCP_Assistant,52,20,64,6,55240,443,1386799099,813704603,406,32,0,10,0,0x02,0x78fa,0xa233,0x0010,0x2b8f
TCP_Assistant,60,20,64,6,37446,80,3768383877,0,65535,40,0,38,0,0x02,0x4802,0xdcec,0x0002,0x04f0
TCP_Assistant,52,20,64,6,37446,80,3768383878,3438495740,1369,32,0,38,0,0x02,0x4803,0xdcf3,0x0010,0xbfe7
TCP_Assistant,52,20,64,6,37446,80,3768383878,3438495740,1369,32,0,38,0,0x02,0x4804,0xdcf2,0x0011,0xbfe6
TCP_Assistant,52,20,64,6,54942,80,1621233168,2554465820,1396,32,0,36,0,0x02,0x3136,0x8e08,0x0011,0x999c
TCP_Assistant,52,20,64,6,37446,80,3768383879,3438495741,1369,32,0,38,0,0x02,0x4805,0xdcf1,0x0010,0xbfe2
TCP_Assistant,60,20,64,6,44961,80,3787353672,0,65535,40,0,39,0,0x02,0xdfc2,0x80ae,0x0002,0xad2f
TCP_Assistant,52,20,64,6,44961,80,3787353673,4196956493,1369,32,0,39,0,0x02,0xdfc3,0x80b5,0x0010,0x0988
TCP_Assistant,198,20,64,6,44961,80,3787353673,4196956493,1369,32,146,39,0,0x02,0xdfc4,0x8022,0x0018,0xa7a1
TCP_Assistant,52,20,64,6,44961,80,3787353819,4196957338,1396,32,0,39,0,0x02,0xdfc5,0x80b3,0x0010,0x056e
TCP_Assistant,52,20,64,6,54942,80,1621233168,2554465820,1396,32,0,36,0,0x02,0x3137,0x8e07,0x0011,0x9987
TCP_Assistant,52,20,64,6,54942,80,1621233168,2554465820,1396,32,0,36,0,0x02,0x3138,0x8e06,0x0011,0x9972
TCP_Assistant,78,20,64,6,56034,443,3826572917,2811789830,406,32,26,3,0,0x02,0x6025,0xa628,0x0018,0x0fbc
TCP_Assistant,52,20,64,6,56034,443,3826572943,2811789856,406,32,0,3,0,0x02,0x6026,0xa641,0x0010,0x6f37
TCP_Assistant,52,20,64,6,54942,80,1621233168,2554465820,1396,32,0,36,0,0x02,0x3139,0x8e05,0x0011,0x9948
TCP_Assistant,52,20,64,6,54942,80,1621233168,2554465820,1396,32,0,36,0,0x02,0x313a,0x8e04,0x0011,0x98f4
TCP_Assistant,52,20,64,6,54942,80,1621233168,2554465820,1396,32,0,36,0,0x02,0x313b,0x8e03,0x0011,0x984c
TCP_Assistant,52,20,64,6,54942,80,1621233168,2554465820,1396,32,0,36,0,0x02,0x313c,0x8e02,0x0011,0x96fb
TCP_Assistant,40,20,64,6,36230,443,1511149879,2282465458,1597,20,0,4,0,0x02,0x0b08,0x541d,0x0010,0x62a3
TCP_Assistant,86,20,64,6,36230,443,1511149879,2282465458,1597,20,46,4,0,0x02,0x0b09,0x53ee,0x0018,0x7e63
TCP_Assistant,85,20,64,6,55637,443,1569796186,640190887,8202,32,33,5,0,0x02,0xda77,0xd570,0x0018,0xc2b0
TCP_Assistant,52,20,64,6,55637,443,1569796219,640190918,8202,32,0,5,0,0x02,0xda78,0xd590,0x0010,0x51ab
TCP_Assistant,52,20,64,6,54942,80,1621233168,2554465820,1396,32,0,36,0,0x02,0x313d,0x8e01,0x0011,0x945a
TCP_Assistant,77,20,64,6,45990,443,2377257997,3910851621,406,32,25,1,0,0x02,0x5b14,0xa200,0x0018,0xae09
TCP_Assistant,52,20,64,6,45990,443,2377258022,3910851646,406,32,0,1,0,0x02,0x5b15,0xa218,0x0010,0xcc3d
TCP_Assistant,52,20,64,6,43687,443,3456357854,2632930360,406,32,0,28,0,0x02,0x4feb,0x6f96,0x0010,0xb6ad
TCP_Assistant,52,20,64,6,54942,80,1621233168,2554465820,1396,32,0,36,0,0x02,0x313e,0x8e00,0x0011,0x8f18
TCP_Assistant,52,20,64,6,36784,443,2460225626,3348461531,245,32,0,8,0,0x02,0xae5f,0x501f,0x0010,0x7601
TCP_Assistant,52,20,64,6,36902,443,1051648934,2305080219,406,32,0,30,0,0x02,0xd90e,0xedbf,0x0010,0x6d36
TCP_Assistant,86,20,64,6,36230,443,1511149925,2282465504,1597,20,46,4,0,0x02,0x0b0a,0x53ed,0x0018,0xf95a
TCP_Assistant,121,20,64,6,43687,443,3456357855,2632930360,406,32,69,28,0,0x02,0x4fec,0x6f50,0x0018,0x24b4
TCP_Assistant,90,20,64,6,43687,443,3456357924,2632930360,406,32,38,28,0,0x02,0x4fed,0x6f6e,0x0018,0xe430
TCP_Assistant,52,20,64,6,43687,443,3456357962,2632930476,406,32,0,28,0,0x02,0x4fee,0x6f93,0x0010,0xc590
TCP_Assistant,86,20,64,6,43687,443,3456357962,2632930476,406,32,34,28,0,0x02,0x4fef,0x6f70,0x0018,0x7fb1
TCP_Assistant,90,20,64,6,43687,443,3456357996,2632930476,406,32,38,28,0,0x02,0x4ff0,0x6f6b,0x0018,0x59b7
TCP_Assistant,52,20,64,6,55240,443,1386799099,813704603,406,32,0,10,0,0x02,0x78fb,0xa232,0x0010,0x69ac
TCP_Assistant,52,20,64,6,56034,443,3826572942,2811789856,406,32,0,3,0,0x02,0x6027,0xa640,0x0010,0x5d9c
TCP_Assistant,121,20,64,6,36902,443,1051648935,2305080219,406,32,69,30,0,0x02,0xd90f,0xed79,0x0018,0xfc90
TCP_Assistant,90,20,64,6,36902,443,1051649004,2305080219,406,32,38,30,0,0x02,0xd910,0xed97,0x0018,0xa727
TCP_Assistant,52,20,64,6,36902,443,1051649042,2305080335,406,32,0,30,0,0x02,0xd911,0xedbc,0x0010,0x7c1d
TCP_Assistant,86,20,64,6,36902,443,1051649042,2305080335,406,32,34,30,0,0x02,0xd912,0xed99,0x0018,0xa5da
TCP_Assistant,90,20,64,6,36902,443,1051649076,2305080335,406,32,38,30,0,0x02,0xd913,0xed94,0x0018,0x30eb
TCP_Assistant,52,20,64,6,54942,80,1621233168,2554465820,1396,32,0,36,0,0x02,0x313f,0x8dff,0x0011,0x8494
TCP_Assistant,52,20,64,6,44961,80,3787353819,4196957339,1396,32,0,39,0,0x02,0xdfc6,0x80b2,0x0010,0x0397
TCP_Assistant,52,20,64,6,45990,443,2377258021,3910851646,406,32,0,1,0,0x02,0x5b16,0xa217,0x0010,0xbaa2
TCP_Assistant,86,20,64,6,36230,443,1511149971,2282465550,1597,20,46,4,0,0x02,0x0b0b,0x53ec,0x0018,0x536e
TCP_Assistant,52,20,64,6,36784,443,2460225626,3348461531,245,32,0,8,0,0x02,0xae60,0x501e,0x0010,0xb41f
TCP_Assistant,281,20,64,6,55903,443,3287261891,2105947877,1597,20,241,34,0,0x02,0x7a4c,0xabc6,0x0018,0x5770
TCP_Assistant,40,20,64,6,55903,443,3287262132,2105947969,1597,20,0,34,0,0x02,0x7a4d,0xacb6,0x0010,0x9d44
TCP_Assistant,52,20,64,6,43687,443,3456358033,2632930476,406,32,0,28,0,0x02,0x4ff1,0x6f90,0x0010,0xb3a3
TCP_Assistant,52,20,64,6,55240,443,1386799099,813704603,406,32,0,10,0,0x02,0x78fc,0xa231,0x0010,0xa7cc
TCP_Assistant,52,20,64,6,56034,443,3826572942,2811789856,406,32,0,3,0,0x02,0x6028,0xa63f,0x0010,0x9be8
TCP_Assistant,52,20,64,6,36902,443,1051649113,2305080335,406,32,0,30,0,0x02,0xd914,0xedb9,0x0010,0x6a30
TCP_Assistant,86,20,64,6,36230,443,1511150017,2282465596,1597,20,46,4,0,0x02,0x0b0c,0x53eb,0x0018,0xf92f
TCP_Assistant,121,20,64,6,43687,443,3456358034,2632930476,406,32,69,28,0,0x02,0x4ff2,0x6f4a,0x0018,0x9c20
TCP_Assistant,90,20,64,6,43687,443,3456358103,2632930476,406,32,38,28,0,0x02,0x4ff3,0x6f68,0x0018,0x173c
TCP_Assistant,86,20,64,6,43687,443,3456358141,2632930571,406,32,34,28,0,0x02,0x4ff4,0x6f6b,0x0018,0x9f8e
TCP_Assistant,90,20,64,6,43687,443,3456358175,2632930571,406,32,38,28,0,0x02,0x4ff5,0x6f66,0x0018,0x182c
TCP_Assistant,85,20,64,6,55637,443,1569796219,640190918,8202,32,33,5,0,0x02,0xda79,0xd56e,0x0018,0xaed0
TCP_Assistant,52,20,64,6,55637,443,1569796252,640190949,8202,32,0,5,0,0x02,0xda7a,0xd58e,0x0010,0xd4fe
TCP_Assistant,121,20,64,6,36902,443,1051649114,2305080335,406,32,69,30,0,0x02,0xd915,0xed73,0x0018,0x9c47
TCP_Assistant,90,20,64,6,36902,443,1051649183,2305080335,406,32,38,30,0,0x02,0xd916,0xed91,0x0018,0x139a
TCP_Assistant,52,20,64,6,36902,443,1051649221,2305080451,406,32,0,30,0,0x02,0xd917,0xedb6,0x0010,0x7916
TCP_Assistant,86,20,64,6,36902,443,1051649221,2305080451,406,32,34,30,0,0x02,0xd918,0xed93,0x0018,0xa6ce
TCP_Assistant,90,20,64,6,36902,443,1051649255,2305080451,406,32,38,30,0,0x02,0xd919,0xed8e,0x0018,0x3ed2
TCP_Assistant,52,20,64,6,45990,443,2377258021,3910851646,406,32,0,1,0,0x02,0x5b17,0xa216,0x0010,0xf8dd
TCP_Assistant,78,20,64,6,56034,443,3826572943,2811789856,406,32,26,3,0,0x02,0x6029,0xa624,0x0018,0x3648
TCP_Assistant,52,20,64,6,56034,443,3826572969,2811789882,406,32,0,3,0,0x02,0x602a,0xa63d,0x0010,0x6b55
TCP_Assistant,52,20,64,6,36784,443,2460225626,3348461531,245,32,0,8,0,0x02,0xae61,0x501d,0x0010,0xf23e
TCP_Assistant,86,20,64,6,36230,443,1511150063,2282465642,1597,20,46,4,0,0x02,0x0b0d,0x53ea,0x0018,0x7fab
TCP_Assistant,77,20,64,6,45990,443,2377258022,3910851646,406,32,25,1,0,0x02,0x5b18,0xa1fc,0x0018,0x5023
TCP_Assistant,52,20,64,6,45990,443,2377258047,3910851671,406,32,0,1,0,0x02,0x5b19,0xa214,0x0010,0xc853
TCP_Assistant,189,20,64,6,36230,443,1511150109,2282465642,1597,20,149,4,0,0x02,0x0b0e,0x5382,0x0018,0x66f1
TCP_Assistant,1500,20,64,6,36230,443,1511150258,2282465642,1597,20,1460,4,0,0x02,0x0b0f,0x4e62,0x0010,0x4f8d
TCP_Assistant,2121,20,64,6,36230,443,1511151718,2282465642,1597,20,2081,4,0,0x02,0x0b10,0x4bf4,0x0018,0xe3e6
TCP_Assistant,40,20,64,6,36230,443,1511153799,2282467223,1643,20,0,4,0,0x02,0x0b12,0x5413,0x0010,0x4c40
TCP_Assistant,40,20,64,6,36230,443,1511153799,2282467633,1689,20,0,4,0,0x02,0x0b13,0x5412,0x0010,0x4a78
TCP_Assistant,52,20,64,6,43687,443,3456358212,2632930571,406,32,0,28,0,0x02,0x4ff6,0x6f8b,0x0010,0xb0ad
TCP_Assistant,52,20,64,6,36902,443,1051649292,2305080451,406,32,0,30,0,0x02,0xd91a,0xedb3,0x0010,0x672f
TCP_Assistant,86,20,64,6,36230,443,1511153799,2282467679,1689,20,46,4,0,0x02,0x0b14,0x53e3,0x0018,0x0abf
TCP_Assistant,121,20,64,6,43687,443,3456358213,2632930571,406,32,69,28,0,0x02,0x4ff7,0x6f45,0x0018,0x42db
TCP_Assistant,90,20,64,6,43687,443,3456358282,2632930571,406,32,38,28,0,0x02,0x4ff8,0x6f63,0x0018,0xfe9c
TCP_Assistant,52,20,64,6,43687,443,3456358320,2632930687,406,32,0,28,0,0x02,0x4ff9,0x6f88,0x0010,0xbf91
TCP_Assistant,86,20,64,6,43687,443,3456358320,2632930687,406,32,34,28,0,0x02,0x4ffa,0x6f65,0x0018,0x1903
TCP_Assistant,90,20,64,6,43687,443,3456358354,2632930687,406,32,38,28,0,0x02,0x4ffb,0x6f60,0x0018,0x8424
TCP_Assistant,52,20,64,6,56034,443,3826572968,2811789882,406,32,0,3,0,0x02,0x602b,0xa63c,0x0010,0x59bc
TCP_Assistant,52,20,64,6,36784,443,2460225626,3348461531,245,32,0,8,0,0x02,0xae62,0x501c,0x0010,0x305d
TCP_Assistant,121,20,64,6,36902,443,1051649293,2305080451,406,32,69,30,0,0x02,0xd91b,0xed6d,0x0018,0xc80f
TCP_Assistant,90,20,64,6,36902,443,1051649362,2305080451,406,32,38,30,0,0x02,0xd91c,0xed8b,0x0018,0xba13
TCP_Assistant,52,20,64,6,36902,443,1051649400,2305080567,406,32,0,30,0,0x02,0xd91d,0xedb0,0x0010,0x7609
TCP_Assistant,86,20,64,6,36902,443,1051649400,2305080567,406,32,34,30,0,0x02,0xd91e,0xed8d,0x0018,0x1b72
TCP_Assistant,90,20,64,6,36902,443,1051649434,2305080567,406,32,38,30,0,0x02,0xd91f,0xed88,0x0018,0x9e85
TCP_Assistant,52,20,64,6,55240,443,1386799099,813704603,406,32,0,10,0,0x02,0x78fe,0xa22f,0x0010,0xd429
TCP_Assistant,52,20,64,6,45990,443,2377258046,3910851671,406,32,0,1,0,0x02,0x5b1a,0xa213,0x0010,0xb6ba
TCP_Assistant,86,20,64,6,36230,443,1511153845,2282467725,1689,20,46,4,0,0x02,0x0b15,0x53e2,0x0018,0x9a43
TCP_Assistant,85,20,64,6,55637,443,1569796252,640190949,8202,32,33,5,0,0x02,0xda7b,0xd56c,0x0018,0x5d8c
TCP_Assistant,52,20,64,6,55637,443,1569796285,640190980,8202,32,0,5,0,0x02,0xda7c,0xd58c,0x0010,0x5852
TCP_Assistant,52,20,64,6,43687,443,3456358391,2632930687,406,32,0,28,0,0x02,0x4ffc,0x6f85,0x0010,0xada4
TCP_Assistant,52,20,64,6,56034,443,3826572968,2811789882,406,32,0,3,0,0x02,0x602c,0xa63b,0x0010,0x981b
TCP_Assistant,52,20,64,6,36784,443,2460225626,3348461531,245,32,0,8,0,0x02,0xae63,0x501b,0x0010,0x6e7c
TCP_Assistant,52,20,64,6,36902,443,1051649471,2305080567,406,32,0,30,0,0x02,0xd920,0xedad,0x0010,0x641f
TCP_Assistant,86,20,64,6,36230,443,1511153891,2282467771,1689,20,46,4,0,0x02,0x0b16,0x53e1,0x0018,0xa480
TCP_Assistant,121,20,64,6,43687,443,3456358392,2632930687,406,32,69,28,0,0x02,0x4ffd,0x6f3f,0x0018,0x04a1
TCP_Assistant,90,20,64,6,43687,443,3456358461,2632930687,406,32,38,28,0,0x02,0x4ffe,0x6f5d,0x0018,0xca61
TCP_Assistant,52,20,64,6,43687,443,3456358499,2632930803,406,32,0,28,0,0x02,0x4fff,0x6f82,0x0010,0xbc85
TCP_Assistant,86,20,64,6,43687,443,3456358499,2632930803,406,32,34,28,0,0x02,0x5000,0x6f5f,0x0018,0x418e
TCP_Assistant,90,20,64,6,43687,443,3456358533,2632930803,406,32,38,28,0,0x02,0x5001,0x6f5a,0x0018,0x8838
TCP_Assistant,52,20,64,6,55240,443,1386799099,813704603,406,32,0,10,0,0x02,0x78ff,0xa22e,0x0010,0x6229
TCP_Assistant,121,20,64,6,36902,443,1051649472,2305080567,406,32,69,30,0,0x02,0xd921,0xed67,0x0018,0x76ba
TCP_Assistant,90,20,64,6,36902,443,1051649541,2305080567,406,32,38,30,0,0x02,0xd922,0xed85,0x0018,0xb987
TCP_Assistant,86,20,64,6,36902,443,1051649579,2305080662,406,32,34,30,0,0x02,0xd923,0xed88,0x0018,0xcf35
TCP_Assistant,90,20,64,6,36902,443,1051649613,2305080662,406,32,38,30,0,0x02,0xd924,0xed83,0x0018,0xc437
TCP_Assistant,52,20,64,6,45990,443,2377258046,3910851671,406,32,0,1,0,0x02,0x5b1b,0xa212,0x0010,0xf50f
TCP_Assistant,78,20,64,6,56034,443,3826572969,2811789882,406,32,26,3,0,0x02,0x602d,0xa620,0x0018,0x674c
TCP_Assistant,52,20,64,6,56034,443,3826572995,2811789908,406,32,0,3,0,0x02,0x602e,0xa639,0x0010,0x676d
TCP_Assistant,86,20,64,6,36230,443,1511153937,2282467817,1689,20,46,4,0,0x02,0x0b17,0x53e0,0x0018,0x5a2a
TCP_Assistant,77,20,64,6,45990,443,2377258047,3910851671,406,32,25,1,0,0x02,0x5b1c,0xa1f8,0x0018,0x9103
TCP_Assistant,52,20,64,6,45990,443,2377258072,3910851696,406,32,0,1,0,0x02,0x5b1d,0xa210,0x0010,0xc464
TCP_Assistant,52,20,64,6,36784,443,2460225626,3348461531,245,32,0,8,0,0x02,0xae64,0x501a,0x0010,0xac9b
TCP_Assistant,52,20,64,6,43687,443,3456358570,2632930803,406,32,0,28,0,0x02,0x5002,0x6f7f,0x0010,0xaa97
TCP_Assistant,52,20,64,6,55240,443,1386799099,813704603,406,32,0,10,0,0x02,0x7900,0xa22d,0x0010,0xa047
TCP_Assistant,52,20,64,6,36902,443,1051649650,2305080662,406,32,0,30,0,0x02,0xd925,0xeda8,0x0010,0x6125
TCP_Assistant,86,20,64,6,36230,443,1511153983,2282467863,1689,20,46,4,0,0x02,0x0b18,0x53df,0x0018,0x703a
TCP_Assistant,121,20,64,6,43687,443,3456358571,2632930803,406,32,69,28,0,0x02,0x5003,0x6f39,0x0018,0x3786
TCP_Assistant,90,20,64,6,43687,443,3456358640,2632930803,406,32,38,28,0,0x02,0x5004,0x6f57,0x0018,0x846b
TCP_Assistant,52,20,64,6,43687,443,3456358678,2632930919,406,32,0,28,0,0x02,0x5005,0x6f7c,0x0010,0xb97c
TCP_Assistant,86,20,64,6,43687,443,3456358678,2632930919,406,32,34,28,0,0x02,0x5006,0x6f59,0x0018,0x7729
